Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-07,A1002,3.053699751488421,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,7.0,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,3.0,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,3.0018547140649154,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-07,A1002,2.9919828464041966,272.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,3.0,7.0,3.0,3.0,3.0,-1.0,3.6666666666666665,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7333333333333334,1.3628907749221195,2.0,7.0
2023-01-08,A1002,3.0403147460784217,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,2.9780961753123565,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,3.064415650050611,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,2.938006026432303,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,3.0,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,2.8929844376107923,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,3.0,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,3.0120138915831407,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,3.007641092206768,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,3.0070355096479764,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,2.9719771612078416,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,3.002318392581144,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,7.0,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,4.0,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,2.9735269724720252,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-08,A1002,5.0,272.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.6333333333333333,4.0,1.5275252316519472,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.7666666666666666,1.3308885632599339,3.0,7.0
2023-01-09,A1002,3.0,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,6.93461337615163,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,6.991297647352613,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,6.9761688299486915,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,7.150303183451426,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,6.855347395008707,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,6.750297021091848,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,5.0,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,7.017829215149125,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,6.998414438973801,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,7.021924773299815,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,3.0,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,7.0877708523161465,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,7.0,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,7.006491499227202,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-09,A1002,7.0,700.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,4.0,3.0,7.0,5.0,4.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,3.9285714285714284,1.4917354742965405,3.0,7.0,3.8333333333333335,1.440386282799916,3.0,7.0
2023-01-10,A1002,4.896676710720505,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,5.027145646936471,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,4.0,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,5.107359416751018,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,4.82164072935132,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,4.98931242338674,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,4.953295268679736,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,4.973693218048192,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,5.012735153677946,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,5.005409582689335,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,5.0,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,3.0,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,7.0,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,7.0,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,4.961458278449723,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-10,A1002,5.0878812098731485,500.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7.0,3.0,3.0,5.0,3.0,3.0,-2.0,3.683333333333333,4.571428571428571,1.8126539343499313,3.0,7.0,4.071428571428571,1.4917354742965405,3.0,7.0,3.9,1.4467561813504932,3.0,7.0
2023-01-11,A1002,7.011183684983532,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,6.976839699633137,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,6.750297021091848,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,7.150303183451426,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,7.0,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,6.891035595002314,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,6.965491675083141,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,6.93461337615163,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,7.0,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,7.023375508897926,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,6.855347395008707,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,3.0,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,7.008655332302936,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,4.0,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,5.0,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-11,A1002,7.017829215149125,700.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,7.0,3.0,7.0,3.0,3.0,2.0,3.7333333333333334,4.571428571428571,1.8126539343499313,3.0,7.0,4.357142857142857,1.6458405781822274,3.0,7.0,4.033333333333333,1.5421286974634214,3.0,7.0
2023-01-12,A1002,3.857312583481056,400.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,7.0,3.0,5.0,5.0,-3.0,3.75,4.714285714285714,1.704336206492693,3.0,7.0,4.285714285714286,1.6374732612530443,3.0,7.0,4.0,1.5312829869775524,3.0,7.0
2023-01-12,A1002,3.0,400.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,7.0,3.0,5.0,5.0,-3.0,3.75,4.714285714285714,1.704336206492693,3.0,7.0,4.285714285714286,1.6374732612530443,3.0,7.0,4.0,1.5312829869775524,3.0,7.0
2023-01-12,A1002,7.0,400.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,7.0,3.0,5.0,5.0,-3.0,3.75,4.714285714285714,1.704336206492693,3.0,7.0,4.285714285714286,1.6374732612530443,3.0,7.0,4.0,1.5312829869775524,3.0,7.0
2023-01-12,A1002,4.010188122942357,400.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,7.0,3.0,5.0,5.0,-3.0,3.75,4.714285714285714,1.704336206492693,3.0,7.0,4.285714285714286,1.6374732612530443,3.0,7.0,4.0,1.5312829869775524,3.0,7.0
2023-01-12,A1002,4.0,400.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,7.0,3.0,5.0,5.0,-3.0,3.75,4.714285714285714,1.704336206492693,3.0,7.0,4.285714285714286,1.6374732612530443,3.0,7.0,4.0,1.5312829869775524,3.0,7.0
2023-01-12,A1002,4.005152206784999,400.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7.0,5.0,7.0,3.0,5.0,5.0,-3.0,3.75,4.714285714285714,1.704336206492693,3.0,7.0,4.285714285714286,1.6374732612530443,3.0,7.0,4.0,1.5312829869775524,3.0,7.0
