Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-08,D1003,0.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,12.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,-0.3395663857504157,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,0.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,0.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,15.0,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-08,D1003,-0.04311062557888746,0.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,12.0,14.0,0.0,0.0,9.0,0.0,7.9,8.142857142857142,7.755182598937122,0.0,17.0,7.071428571428571,6.742109755561977,0.0,17.0,7.433333333333334,6.971287583704509,0.0,25.0
2023-01-09,D1003,14.25,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,15.290773627904871,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,8.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,12.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,13.5,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,11.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,15.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,0.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,6.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,15.789702690846763,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,15.75,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,16.5,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,15.013910355486862,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,14.924832638378481,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-09,D1003,0.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,12.0,0.0,14.0,9.0,15.0,7.983333333333333,10.285714285714286,7.1813249871753175,0.0,17.0,7.142857142857143,6.825936316243114,0.0,17.0,7.633333333333334,7.102614056583788,0.0,25.0
2023-01-10,D1003,8.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,0.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,6.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,6.300000000000001,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,6.141304438632159,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,5.4,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,6.006491499227202,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,6.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,6.6000000000000005,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,6.018172723701487,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,5.699999999999999,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,0.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,11.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,5.675311793007301,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-10,D1003,15.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,17.0,10.0,17.0,-9.0,8.083333333333334,8.714285714285714,6.651172470932868,0.0,15.0,6.857142857142857,6.780709548271626,0.0,17.0,7.266666666666667,6.882929074433222,0.0,25.0
2023-01-11,D1003,7.2,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,8.8,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,15.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,8.4,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,0.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,0.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,8.230498888355045,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,7.913557711116435,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,6.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,11.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,8.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,7.6,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,8.00427456715977,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,6.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-11,D1003,8.009891808346213,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,0.0,14.0,11.0,0.0,2.0,8.083333333333334,7.857142857142857,6.229729031789729,0.0,15.0,6.642857142857143,6.686463281047106,0.0,17.0,7.533333333333333,6.745283580007045,0.0,25.0
2023-01-12,D1003,10.613994275208,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,0.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,11.015301391035548,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,11.099899235036936,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,10.99259658669432,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,9.9,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,6.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,0.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,11.55,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,11.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,15.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,10.45,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,6.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,8.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-12,D1003,12.100000000000001,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,8.266666666666667,7.428571428571429,5.826867164470196,0.0,15.0,6.928571428571429,6.787593724688344,0.0,17.0,7.5,6.724889436342764,0.0,25.0
2023-01-13,D1003,0.0,60.0,4,1,1,2023,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.0,8.0,6.0,12.0,0.0,9.0,-5.0,8.233333333333333,6.571428571428571,5.472876844254851,0.0,15.0,7.357142857142857,6.499788669430166,0.0,17.0,7.4,6.7241202475452715,0.0,25.0
2023-01-13,D1003,5.699999999999999,60.0,4,1,1,2023,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.0,8.0,6.0,12.0,0.0,9.0,-5.0,8.233333333333333,6.571428571428571,5.472876844254851,0.0,15.0,7.357142857142857,6.499788669430166,0.0,17.0,7.4,6.7241202475452715,0.0,25.0
2023-01-13,D1003,6.012107374215009,60.0,4,1,1,2023,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.0,8.0,6.0,12.0,0.0,9.0,-5.0,8.233333333333333,6.571428571428571,5.472876844254851,0.0,15.0,7.357142857142857,6.499788669430166,0.0,17.0,7.4,6.7241202475452715,0.0,25.0
2023-01-13,D1003,8.0,60.0,4,1,1,2023,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.0,8.0,6.0,12.0,0.0,9.0,-5.0,8.233333333333333,6.571428571428571,5.472876844254851,0.0,15.0,7.357142857142857,6.499788669430166,0.0,17.0,7.4,6.7241202475452715,0.0,25.0
2023-01-13,D1003,6.060787484282828,60.0,4,1,1,2023,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.0,8.0,6.0,12.0,0.0,9.0,-5.0,8.233333333333333,6.571428571428571,5.472876844254851,0.0,15.0,7.357142857142857,6.499788669430166,0.0,17.0,7.4,6.7241202475452715,0.0,25.0
2023-01-13,D1003,6.0,60.0,4,1,1,2023,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.0,8.0,6.0,12.0,0.0,9.0,-5.0,8.233333333333333,6.571428571428571,5.472876844254851,0.0,15.0,7.357142857142857,6.499788669430166,0.0,17.0,7.4,6.7241202475452715,0.0,25.0
2023-01-13,D1003,6.009273570324575,60.0,4,1,1,2023,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.0,8.0,6.0,12.0,0.0,9.0,-5.0,8.233333333333333,6.571428571428571,5.472876844254851,0.0,15.0,7.357142857142857,6.499788669430166,0.0,17.0,7.4,6.7241202475452715,0.0,25.0
