sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
64,2023-01-07,11143.16256880734,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,10612.535779816513,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,13498.0,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,7331.0,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,10619.117197354384,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,10578.102156322853,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
64,2023-01-07,10081.908990825686,28.0,7,7,1,2023,0,False,True,False,False,5,1,1,2023,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9940.0,12138.0,13498.0,10612.535779816513,10612.535779816513,7963.0,672.5357798165132,9711.299418960243,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778506,1996.8645588099791,8042.0,16415.0,10914.894067278286,2240.738656719288,6058.0,16415.0
65,2023-01-08,10081.908990825686,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,7331.0,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,12689.0,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,10620.762551738853,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,11673.789357798165,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,10612.535779816513,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,10612.535779816513,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,10578.104570652582,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,10512.933783712648,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,12138.0,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,11143.16256880734,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,9551.282201834862,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,9940.0,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,15135.0,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
65,2023-01-08,10888.649076029638,28.0,8,8,1,2023,0,False,False,False,False,6,1,1,2023,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10612.535779816513,9940.0,12138.0,10612.535779816513,10612.535779816513,6058.0,0.0,9752.175015290519,11167.229619921363,1222.8601954239475,9940.0,13498.0,11210.086762778505,1996.8645588099791,8042.0,16415.0,11066.711926605503,2046.1648127291908,7841.0,16415.0
66,2023-01-09,9940.0,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,13621.5,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,15149.079069767442,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,12785.0,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,12689.0,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,15226.750409250782,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,15891.75,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,10612.535779816513,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,15367.23248253328,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,15069.097241866873,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,16648.5,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,7331.0,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,15135.0,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,14378.25,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
66,2023-01-09,10612.535779816513,31.0,9,9,1,2023,0,True,False,True,False,0,1,1,2023,0.49999999999999994,0.8660254037844387,0.0,1.0,10612.535779816513,10612.535779816513,9940.0,10612.535779816513,12763.0,10112.0,4522.464220183487,9906.40834862385,11813.295937090432,1892.354224893339,9940.0,15135.0,11379.515334207075,2226.2179844708353,8042.0,16415.0,11234.145259938838,2167.275408056831,7841.0,16415.0
67,2023-01-10,10612.535779816513,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,15135.0,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,7441.384269929414,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,7443.855766229438,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,12689.0,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,10612.535779816513,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,6597.900000000001,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,6964.45,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,11122.0,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
67,2023-01-10,12785.0,31.0,10,10,1,2023,0,True,False,False,False,1,1,1,2023,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15135.0,10612.535779816513,10612.535779816513,10757.0,8042.0,11051.0,-7804.0,9890.091681957185,11323.867365661861,2542.45486849683,7331.0,15135.0,11328.729619921362,2314.5686398141293,7331.0,16415.0,11110.145259938838,2281.523378484845,7331.0,16415.0
