Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-07,A1034,5.0,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,3.0,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,3.0018547140649154,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-07,A1034,2.992255515339142,923.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,5.0,6.0,3.0,3.0,4.0,0.0,3.4833333333333334,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.333333333333333,1.6259391627362756,1.0,8.0
2023-01-08,A1034,3.038943613700271,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,2.9788411395290764,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,3.064415650050611,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,2.938006026432303,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,3.0,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,2.8929844376107923,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,3.0,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,3.011605290826852,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,3.007641092206768,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,3.0067962271021713,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,2.9719771612078416,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,3.002318392581144,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,5.0,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,3.0,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,2.9744273384354045,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-08,A1034,1.0,923.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,3.0,5.0,3.0,3.0,1.0,0.0,3.5166666666666666,4.428571428571429,1.9880595947760102,3.0,8.0,4.357142857142857,1.6458405781822296,3.0,8.0,4.4,1.5222487902147748,2.0,8.0
2023-01-09,A1034,3.0,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,4.953295268679736,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,4.991593620380887,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,4.976979344513337,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,5.107359416751018,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,4.896676710720505,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,4.82164072935132,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,1.0,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,5.012735153677946,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,4.998468365000181,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,5.021179096606316,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,3.0,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,5.08478570496499,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,5.0,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,5.004636785162288,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-09,A1034,4.0,1750.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.55,4.714285714285714,1.8898223650461365,3.0,8.0,4.285714285714286,1.5898026693500469,3.0,8.0,4.433333333333334,1.5241353305225647,2.0,8.0
2023-01-10,A1034,0.979335342144101,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,1.0262224047221198,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,3.0,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,1.0214718833502037,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,0.964328145870264,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,0.9896759152542048,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,0.9906590537359472,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,0.9745879298846232,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,1.0025470307355893,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,1.001081916537867,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,1.0,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,3.0,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,5.0,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,4.0,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,0.9627691090382245,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-10,A1034,1.0848923091852034,350.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,3.0,3.0,8.0,4.0,5.0,-4.0,3.5,3.7142857142857144,1.7043362064926946,1.0,6.0,4.071428571428571,1.8171950369175593,1.0,8.0,4.3,1.6431676725154984,1.0,8.0
2023-01-11,A1034,4.010803320127503,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,3.977627397456135,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,3.857312583481056,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,4.085887533400815,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,5.0,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,3.8947415497283493,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,3.9666653270644083,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,3.962636214943789,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,4.0,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,4.022580491684042,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,3.917341368576404,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,4.0,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,4.004945904173106,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,3.0,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,1.0,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-11,A1034,4.010188122942357,1400.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,5.0,3.0,6.0,5.0,3.0,3.0,3.5,3.4285714285714284,1.3972762620115453,1.0,5.0,4.0,1.7974340685458363,1.0,8.0,4.333333333333333,1.6259391627362754,1.0,8.0
2023-01-12,A1034,2.8929844376107923,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,3.0,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,4.0,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,3.007641092206768,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,3.0,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,3.0049769766712315,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,3.003640675969877,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,2.938006026432303,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,1.0,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
2023-01-12,A1034,4.0,1050.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,1.0,5.0,5.0,6.0,6.0,-1.0,3.5,3.142857142857143,1.2149857925879137,1.0,5.0,3.7857142857142856,1.7177163475234956,1.0,8.0,4.233333333333333,1.6120950886075682,1.0,8.0
