Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-01-07,D1003,8.004945904173107,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-07,D1003,7.979369934184984,75.0,5,1,1,2023,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,14.0,14.0,8.0,8.0,9.0,-4.0,10.45,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.666666666666666,3.88927201177922,7.0,25.0
2023-01-08,D1003,8.10373954483657,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,7.943636187144625,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,8.17177506680163,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,7.834682737152808,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,8.0,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,7.714625166962112,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,8.0,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,8.030914634613511,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,8.020376245884714,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,8.018104059669744,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,7.925272429887578,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,8.006182380216384,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,15.0,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,12.0,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,7.931878528495359,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-08,D1003,6.0,75.0,6,1,1,2023,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.0,12.0,14.0,8.0,8.0,9.0,0.0,10.3,11.571428571428571,3.6449573777637303,8.0,17.0,10.5,3.180469244527386,7.0,17.0,10.633333333333333,3.908287686913304,7.0,25.0
2023-01-09,D1003,8.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,14.859885806039209,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,14.97760675210775,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,14.938676663639738,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,15.322078250253055,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,14.690030132161516,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,14.464922188053961,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,6.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,15.038205461033838,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,14.995919969857963,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,15.056417718676519,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,8.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,15.225855528185216,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,15.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,15.013910355486862,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-09,D1003,8.0,150.0,0,1,1,2023,9,0.49999999999999994,0.8660254037844387,0.0,1.0,8.0,8.0,12.0,8.0,14.0,9.0,7.0,10.383333333333333,12.571428571428571,3.4572215654164977,8.0,17.0,10.571428571428571,3.2749465225060863,7.0,17.0,10.833333333333334,3.974776795583952,7.0,25.0
2023-01-10,D1003,5.876012052864606,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,6.069852283132474,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,11.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,6.128831300101222,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,5.7859688752215845,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,5.972498293028838,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,5.943954322415683,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,5.932306318375744,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,6.015282184413536,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,6.006491499227202,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,6.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,8.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,15.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,8.0,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,5.90082287401573,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-10,D1003,6.22613950474085,60.0,1,1,1,2023,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,15.0,8.0,8.0,17.0,10.0,17.0,-9.0,10.35,11.0,3.6055512754639856,6.0,15.0,10.285714285714286,3.495680222757826,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,8.028778313213987,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,7.940402972806454,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,7.714625166962112,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,8.17177506680163,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,15.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,7.719608359783322,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,7.9112017743337955,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,7.925272429887578,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,8.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,8.060150810541554,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,7.834682737152808,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,6.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,8.009891808346213,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,11.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,6.0,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-11,D1003,8.020376245884714,80.0,2,1,1,2023,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,15.0,8.0,14.0,11.0,8.0,2.0,10.35,10.142857142857142,3.4846602621858462,6.0,15.0,10.071428571428571,3.5401930784869657,6.0,17.0,10.466666666666667,3.8928168449730247,6.0,25.0
2023-01-12,D1003,10.607609604572904,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
2023-01-12,D1003,8.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
2023-01-12,D1003,8.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
2023-01-12,D1003,11.028017338091482,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
2023-01-12,D1003,11.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
2023-01-12,D1003,11.01325786811952,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
2023-01-12,D1003,11.009698177239516,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
2023-01-12,D1003,10.77268876358511,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
2023-01-12,D1003,6.0,110.0,3,1,1,2023,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8.0,6.0,15.0,14.0,7.0,12.0,3.0,10.4,9.714285714285714,3.093772546815387,6.0,15.0,10.357142857142858,3.4330328116279736,6.0,17.0,10.433333333333334,3.883504756711685,6.0,25.0
