Date,Product_code,Quantity,Total_Sale
2022-11-18,A1021,0.0,0.0
2022-11-18,A1022,0.0,0.0
2022-11-18,A1023,0.0,0.0
2022-11-18,A1024,4.0,600.0
2022-11-18,A1025,0.0,0.0
2022-11-18,A1026,0.0,0.0
2022-11-18,A1027,3.0,360.0
2022-11-18,A1028,0.0,0.0
2022-11-18,A1029,3.0,150.0
2022-11-18,A1030,1.0,150.0
2022-11-18,A1031,3.0,360.0
2022-11-18,A1032,1.0,190.0
2022-11-18,A1033,1.0,59.0
2022-11-18,A1034,3.0,1050.0
2022-11-18,A1035,0.0,0.0
2022-11-18,A1036,6.0,594.0
2022-11-18,A1037,0.0,0.0
2022-11-18,A1038,0.0,0.0
2022-11-18,A1039,1.0,189.0
2022-11-18,A1040,0.0,0.0
2022-11-18,A1041,0.0,0.0
2022-11-18,A1042,1.0,259.0
2022-11-18,B1001,0.0,0.0
2022-11-18,B1002,11.0,220.0
2022-11-18,B1003,19.0,285.0
2022-11-18,B1004,0.0,0.0
2022-11-18,C1001,0.0,0.0
2022-11-18,D1001,6.0,420.0
2022-11-18,D1002,0.0,0.0
2022-11-18,D1003,12.0,120.0
2022-11-18,E1001,0.0,0.0
2022-11-18,F1001,2.0,100.0
2022-11-18,F1002,0.0,0.0
2022-11-18,F1003,0.0,0.0
2022-11-19,,0.0,0.0
2022-11-19,A1001,1.0,150.0
2022-11-19,A1002,0.0,0.0
2022-11-19,A1003,4.0,200.0
2022-11-19,A1004,4.0,556.0
2022-11-19,A1005,6.0,1140.0
2022-11-19,A1006,0.0,0.0
2022-11-19,A1007,2.0,120.0
2022-11-19,A1008,5.0,500.0
2022-11-19,A1009,5.0,500.0
2022-11-19,A1010,3.0,210.0
2022-11-19,A1011,2.0,398.0
2022-11-19,A1012,1.0,299.0
2022-11-19,A1013,0.0,0.0
2022-11-19,A1014,3.0,720.0
2022-11-19,A1015,2.0,600.0
2022-11-19,A1016,3.0,687.0
2022-11-19,A1017,0.0,0.0
2022-11-19,A1018,0.0,0.0
2022-11-19,A1019,0.0,0.0
2022-11-19,A1020,2.0,380.0
2022-11-19,A1021,0.0,0.0
2022-11-19,A1022,0.0,0.0
2022-11-19,A1023,0.0,0.0
2022-11-19,A1024,0.0,0.0
2022-11-19,A1025,0.0,0.0
2022-11-19,A1026,0.0,0.0
2022-11-19,A1027,0.0,0.0
2022-11-19,A1028,0.0,0.0
2022-11-19,A1029,3.0,150.0
2022-11-19,A1030,1.0,150.0
2022-11-19,A1031,3.0,360.0
2022-11-19,A1032,0.0,0.0
2022-11-19,A1033,0.0,0.0
2022-11-19,A1034,4.0,1400.0
2022-11-19,A1035,0.0,0.0
2022-11-19,A1036,0.0,0.0
2022-11-19,A1037,0.0,0.0
2022-11-19,A1038,0.0,0.0
2022-11-19,A1039,1.0,189.0
2022-11-19,A1040,0.0,0.0
2022-11-19,A1041,0.0,0.0
2022-11-19,A1042,0.0,0.0
2022-11-19,B1001,0.0,0.0
2022-11-19,B1002,7.0,140.0
2022-11-19,B1003,22.0,330.0
2022-11-19,B1004,0.0,0.0
2022-11-19,C1001,2.0,380.0
2022-11-19,D1001,4.0,280.0
2022-11-19,D1002,0.0,0.0
2022-11-19,D1003,12.0,120.0
2022-11-19,E1001,0.0,0.0
2022-11-19,F1001,1.0,50.0
2022-11-19,F1002,0.0,0.0
2022-11-19,F1003,0.0,0.0
2022-11-20,,0.0,0.0
2022-11-20,A1001,0.0,0.0
2022-11-20,A1002,0.0,0.0
2022-11-20,A1003,0.0,0.0
2022-11-20,A1004,0.0,0.0
2022-11-20,A1005,0.0,0.0
2022-11-20,A1006,0.0,0.0
2022-11-20,A1007,0.0,0.0
2022-11-20,A1008,0.0,0.0
2022-11-20,A1009,0.0,0.0
2022-11-20,A1010,0.0,0.0
2022-11-20,A1011,0.0,0.0
2022-11-20,A1012,0.0,0.0
2022-11-20,A1013,0.0,0.0
2022-11-20,A1014,0.0,0.0
2022-11-20,A1015,0.0,0.0
2022-11-20,A1016,0.0,0.0
2022-11-20,A1017,0.0,0.0
2022-11-20,A1018,0.0,0.0
2022-11-20,A1019,0.0,0.0
2022-11-20,A1020,0.0,0.0
2022-11-20,A1021,0.0,0.0
2022-11-20,A1022,0.0,0.0
2022-11-20,A1023,0.0,0.0
2022-11-20,A1024,0.0,0.0
2022-11-20,A1025,0.0,0.0
2022-11-20,A1026,0.0,0.0
2022-11-20,A1027,0.0,0.0
2022-11-20,A1028,0.0,0.0
2022-11-20,A1029,0.0,0.0
2022-11-20,A1030,0.0,0.0
2022-11-20,A1031,0.0,0.0
2022-11-20,A1032,0.0,0.0
2022-11-20,A1033,0.0,0.0
2022-11-20,A1034,0.0,0.0
2022-11-20,A1035,0.0,0.0
2022-11-20,A1036,0.0,0.0
2022-11-20,A1037,0.0,0.0
2022-11-20,A1038,0.0,0.0
2022-11-20,A1039,0.0,0.0
2022-11-20,A1040,0.0,0.0
2022-11-20,A1041,0.0,0.0
2022-11-20,A1042,0.0,0.0
2022-11-20,B1001,0.0,0.0
2022-11-20,B1002,0.0,0.0
2022-11-20,B1003,0.0,0.0
2022-11-20,B1004,0.0,0.0
2022-11-20,C1001,0.0,0.0
2022-11-20,D1001,0.0,0.0
2022-11-20,D1002,0.0,0.0
2022-11-20,D1003,0.0,0.0
2022-11-20,E1001,0.0,0.0
2022-11-20,F1001,0.0,0.0
2022-11-20,F1002,0.0,0.0
2022-11-20,F1003,0.0,0.0
2022-11-21,,0.0,0.0
2022-11-21,A1001,0.0,0.0
2022-11-21,A1002,2.0,200.0
2022-11-21,A1003,5.0,250.0
2022-11-21,A1004,0.0,0.0
2022-11-21,A1005,1.0,190.0
2022-11-21,A1006,0.0,0.0
2022-11-21,A1007,1.0,60.0
2022-11-21,A1008,3.0,300.0
2022-11-21,A1009,0.0,0.0
2022-11-21,A1010,4.0,280.0
2022-11-21,A1011,0.0,0.0
2022-11-21,A1012,0.0,0.0
2022-11-21,A1013,2.0,180.0
2022-11-21,A1014,1.0,240.0
2022-11-21,A1015,3.0,900.0
2022-11-21,A1016,0.0,0.0
2022-11-21,A1017,1.0,310.0
2022-11-21,A1018,2.0,398.0
2022-11-21,A1019,1.0,400.0
2022-11-21,A1020,1.0,190.0
2022-11-21,A1021,0.0,0.0
2022-11-21,A1022,0.0,0.0
2022-11-21,A1023,0.0,0.0
2022-11-21,A1024,0.0,0.0
2022-11-21,A1025,0.0,0.0
2022-11-21,A1026,1.0,290.0
2022-11-21,A1027,1.0,120.0
2022-11-21,A1028,0.0,0.0
2022-11-21,A1029,2.0,100.0
2022-11-21,A1030,0.0,0.0
2022-11-21,A1031,0.0,0.0
2022-11-21,A1032,0.0,0.0
2022-11-21,A1033,0.0,0.0
2022-11-21,A1034,2.0,700.0
2022-11-21,A1035,0.0,0.0
2022-11-21,A1036,13.0,1287.0
2022-11-21,A1037,2.0,358.0
2022-11-21,A1038,0.0,0.0
2022-11-21,A1039,2.0,378.0
2022-11-21,A1040,0.0,0.0
2022-11-21,A1041,1.0,139.0
2022-11-21,A1042,0.0,0.0
2022-11-21,B1001,0.0,0.0
2022-11-21,B1002,7.0,140.0
2022-11-21,B1003,19.0,285.0
2022-11-21,B1004,0.0,0.0
2022-11-21,C1001,0.0,0.0
2022-11-21,D1001,2.0,140.0
2022-11-21,D1002,2.0,80.0
2022-11-21,D1003,13.0,130.0
2022-11-21,E1001,0.0,0.0
2022-11-21,F1001,3.0,150.0
2022-11-21,F1002,0.0,0.0
2022-11-21,F1003,0.0,0.0
2022-11-22,,0.0,0.0
2022-11-22,A1001,0.0,0.0
2022-11-22,A1002,2.0,200.0
2022-11-22,A1003,0.0,0.0
2022-11-22,A1004,0.0,0.0
2022-11-22,A1005,2.0,380.0
2022-11-22,A1006,0.0,0.0
2022-11-22,A1007,3.0,180.0
2022-11-22,A1008,5.0,500.0
2022-11-22,A1009,0.0,0.0
2022-11-22,A1010,3.0,210.0
2022-11-22,A1011,0.0,0.0
2022-11-22,A1012,0.0,0.0
2022-11-22,A1013,0.0,0.0
2022-11-22,A1014,3.0,720.0
2022-11-22,A1015,3.0,900.0
2022-11-22,A1016,0.0,0.0
2022-11-22,A1017,1.0,310.0
2022-11-22,A1018,3.0,597.0
2022-11-22,A1019,1.0,400.0
2022-11-22,A1020,2.0,380.0
2022-11-22,A1021,0.0,0.0
2022-11-22,A1022,0.0,0.0
2022-11-22,A1023,0.0,0.0
2022-11-22,A1024,0.0,0.0
2022-11-22,A1025,2.0,640.0
2022-11-22,A1026,0.0,0.0
2022-11-22,A1027,1.0,120.0
2022-11-22,A1028,0.0,0.0
2022-11-22,A1029,2.0,100.0
2022-11-22,A1030,0.0,0.0
2022-11-22,A1031,0.0,0.0
2022-11-22,A1032,0.0,0.0
2022-11-22,A1033,0.0,0.0
2022-11-22,A1034,2.0,700.0
2022-11-22,A1035,0.0,0.0
2022-11-22,A1036,2.0,198.0
2022-11-22,A1037,2.0,358.0
2022-11-22,A1038,0.0,0.0
2022-11-22,A1039,0.0,0.0
2022-11-22,A1040,0.0,0.0
2022-11-22,A1041,2.0,278.0
2022-11-22,A1042,0.0,0.0
2022-11-22,B1001,0.0,0.0
2022-11-22,B1002,12.0,240.0
2022-11-22,B1003,23.0,345.0
2022-11-22,B1004,0.0,0.0
2022-11-22,C1001,0.0,0.0
2022-11-22,D1001,0.0,0.0
2022-11-22,D1002,0.0,0.0
2022-11-22,D1003,7.0,70.0
2022-11-22,E1001,0.0,0.0
2022-11-22,F1001,0.0,0.0
2022-11-22,F1002,0.0,0.0
2022-11-22,F1003,2.0,400.0
2022-11-23,,0.0,0.0
2022-11-23,A1001,3.0,450.0
2022-11-23,A1002,5.0,500.0
2022-11-23,A1003,7.0,350.0
2022-11-23,A1004,4.0,556.0
2022-11-23,A1005,2.0,380.0
2022-11-23,A1006,0.0,0.0
2022-11-23,A1007,0.0,0.0
2022-11-23,A1008,5.0,500.0
2022-11-23,A1009,3.0,300.0
2022-11-23,A1010,2.0,140.0
2022-11-23,A1011,2.0,398.0
2022-11-23,A1012,2.0,598.0
2022-11-23,A1013,0.0,0.0
2022-11-23,A1014,1.0,240.0
2022-11-23,A1015,2.0,600.0
2022-11-23,A1016,1.0,229.0
2022-11-23,A1017,0.0,0.0
2022-11-23,A1018,0.0,0.0
2022-11-23,A1019,0.0,0.0
2022-11-23,A1020,0.0,0.0
2022-11-23,A1021,0.0,0.0
2022-11-23,A1022,0.0,0.0
2022-11-23,A1023,2.0,258.0
2022-11-23,A1024,0.0,0.0
2022-11-23,A1025,1.0,320.0
2022-11-23,A1026,1.0,290.0
2022-11-23,A1027,0.0,0.0
2022-11-23,A1028,0.0,0.0
2022-11-23,A1029,0.0,0.0
2022-11-23,A1030,0.0,0.0
2022-11-23,A1031,2.0,240.0
2022-11-23,A1032,0.0,0.0
2022-11-23,A1033,0.0,0.0
2022-11-23,A1034,3.0,1050.0
2022-11-23,A1035,0.0,0.0
2022-11-23,A1036,13.0,1287.0
2022-11-23,A1037,1.0,179.0
2022-11-23,A1038,0.0,0.0
2022-11-23,A1039,0.0,0.0
2022-11-23,A1040,0.0,0.0
2022-11-23,A1041,1.0,139.0
2022-11-23,A1042,0.0,0.0
2022-11-23,B1001,0.0,0.0
2022-11-23,B1002,13.0,260.0
2022-11-23,B1003,33.0,495.0
2022-11-23,B1004,0.0,0.0
2022-11-23,C1001,0.0,0.0
2022-11-23,D1001,6.0,420.0
2022-11-23,D1002,3.0,120.0
2022-11-23,D1003,9.0,90.0
2022-11-23,E1001,0.0,0.0
2022-11-23,F1001,3.0,150.0
2022-11-23,F1002,1.0,220.0
2022-11-23,F1003,0.0,0.0
2022-11-24,,0.0,0.0
2022-11-24,A1001,0.0,0.0
2022-11-24,A1002,0.0,0.0
2022-11-24,A1003,5.0,250.0
2022-11-24,A1004,0.0,0.0
2022-11-24,A1005,0.0,0.0
2022-11-24,A1006,0.0,0.0
2022-11-24,A1007,0.0,0.0
2022-11-24,A1008,1.0,100.0
2022-11-24,A1009,0.0,0.0
2022-11-24,A1010,0.0,0.0
2022-11-24,A1011,2.0,398.0
2022-11-24,A1012,1.0,299.0
2022-11-24,A1013,0.0,0.0
2022-11-24,A1014,1.0,240.0
2022-11-24,A1015,0.0,0.0
2022-11-24,A1016,1.0,229.0
2022-11-24,A1017,0.0,0.0
2022-11-24,A1018,0.0,0.0
2022-11-24,A1019,0.0,0.0
2022-11-24,A1020,0.0,0.0
2022-11-24,A1021,0.0,0.0
2022-11-24,A1022,0.0,0.0
2022-11-24,A1023,0.0,0.0
2022-11-24,A1024,0.0,0.0
2022-11-24,A1025,0.0,0.0
2022-11-24,A1026,1.0,290.0
2022-11-24,A1027,0.0,0.0
2022-11-24,A1028,0.0,0.0
2022-11-24,A1029,0.0,0.0
2022-11-24,A1030,0.0,0.0
2022-11-24,A1031,0.0,0.0
2022-11-24,A1032,0.0,0.0
2022-11-24,A1033,0.0,0.0
2022-11-24,A1034,0.0,0.0
2022-11-24,A1035,0.0,0.0
2022-11-24,A1036,0.0,0.0
2022-11-24,A1037,0.0,0.0
2022-11-24,A1038,0.0,0.0
2022-11-24,A1039,0.0,0.0
2022-11-24,A1040,0.0,0.0
2022-11-24,A1041,0.0,0.0
2022-11-24,A1042,0.0,0.0
2022-11-24,B1001,0.0,0.0
2022-11-24,B1002,0.0,0.0
2022-11-24,B1003,6.0,90.0
2022-11-24,B1004,0.0,0.0
2022-11-24,C1001,0.0,0.0
2022-11-24,D1001,2.0,140.0
2022-11-24,D1002,0.0,0.0
2022-11-24,D1003,5.0,50.0
2022-11-24,E1001,0.0,0.0
2022-11-24,F1001,0.0,0.0
2022-11-24,F1002,0.0,0.0
2022-11-24,F1003,0.0,0.0
2022-11-25,,0.0,0.0
2022-11-25,A1001,0.0,0.0
2022-11-25,A1002,5.0,500.0
2022-11-25,A1003,3.0,150.0
2022-11-25,A1004,2.0,278.0
2022-11-25,A1005,3.0,570.0
2022-11-25,A1006,0.0,0.0
2022-11-25,A1007,0.0,0.0
2022-11-25,A1008,1.0,100.0
2022-11-25,A1009,0.0,0.0
2022-11-25,A1010,6.0,420.0
2022-11-25,A1011,2.0,398.0
2022-11-25,A1012,2.0,598.0
2022-11-25,A1013,0.0,0.0
2022-11-25,A1014,1.0,240.0
2022-11-25,A1015,2.0,600.0
2022-11-25,A1016,0.0,0.0
2022-11-25,A1017,0.0,0.0
2022-11-25,A1018,0.0,0.0
2022-11-25,A1019,0.0,0.0
2022-11-25,A1020,0.0,0.0
2022-11-25,A1021,0.0,0.0
2022-11-25,A1022,2.0,360.0
2022-11-25,A1023,0.0,0.0
2022-11-25,A1024,3.0,450.0
2022-11-25,A1025,2.0,640.0
2022-11-25,A1026,1.0,290.0
2022-11-25,A1027,0.0,0.0
2022-11-25,A1028,0.0,0.0
2022-11-25,A1029,0.0,0.0
2022-11-25,A1030,0.0,0.0
2022-11-25,A1031,1.0,120.0
2022-11-25,A1032,0.0,0.0
2022-11-25,A1033,0.0,0.0
2022-11-25,A1034,3.0,1050.0
2022-11-25,A1035,0.0,0.0
2022-11-25,A1036,7.0,693.0
2022-11-25,A1037,0.0,0.0
2022-11-25,A1038,0.0,0.0
2022-11-25,A1039,0.0,0.0
2022-11-25,A1040,0.0,0.0
2022-11-25,A1041,0.0,0.0
2022-11-25,A1042,0.0,0.0
2022-11-25,B1001,0.0,0.0
2022-11-25,B1002,16.0,320.0
2022-11-25,B1003,24.0,360.0
2022-11-25,B1004,0.0,0.0
2022-11-25,C1001,0.0,0.0
2022-11-25,D1001,0.0,0.0
2022-11-25,D1002,3.0,120.0
2022-11-25,D1003,5.0,50.0
2022-11-25,E1001,0.0,0.0
2022-11-25,F1001,0.0,0.0
2022-11-25,F1002,0.0,0.0
2022-11-25,F1003,0.0,0.0
2022-11-26,,0.0,0.0
2022-11-26,A1001,1.0,150.0
2022-11-26,A1002,2.0,200.0
2022-11-26,A1003,3.0,150.0
2022-11-26,A1004,2.0,278.0
2022-11-26,A1005,0.0,0.0
2022-11-26,A1006,0.0,0.0
2022-11-26,A1007,0.0,0.0
2022-11-26,A1008,0.0,0.0
2022-11-26,A1009,0.0,0.0
2022-11-26,A1010,0.0,0.0
2022-11-26,A1011,2.0,398.0
2022-11-26,A1012,1.0,299.0
2022-11-26,A1013,2.0,180.0
2022-11-26,A1014,0.0,0.0
2022-11-26,A1015,0.0,0.0
2022-11-26,A1016,1.0,229.0
2022-11-26,A1017,0.0,0.0
2022-11-26,A1018,0.0,0.0
2022-11-26,A1019,0.0,0.0
2022-11-26,A1020,1.0,190.0
2022-11-26,A1021,0.0,0.0
2022-11-26,A1022,2.0,360.0
2022-11-26,A1023,1.0,129.0
2022-11-26,A1024,3.0,450.0
2022-11-26,A1025,0.0,0.0
2022-11-26,A1026,0.0,0.0
2022-11-26,A1027,1.0,120.0
2022-11-26,A1028,0.0,0.0
2022-11-26,A1029,0.0,0.0
2022-11-26,A1030,0.0,0.0
2022-11-26,A1031,1.0,120.0
2022-11-26,A1032,0.0,0.0
2022-11-26,A1033,0.0,0.0
2022-11-26,A1034,2.0,700.0
2022-11-26,A1035,1.0,190.0
2022-11-26,A1036,0.0,0.0
2022-11-26,A1037,0.0,0.0
2022-11-26,A1038,0.0,0.0
2022-11-26,A1039,0.0,0.0
2022-11-26,A1040,1.0,189.0
2022-11-26,A1041,1.0,139.0
2022-11-26,A1042,0.0,0.0
2022-11-26,B1001,0.0,0.0
2022-11-26,B1002,7.0,140.0
2022-11-26,B1003,18.0,270.0
2022-11-26,B1004,0.0,0.0
2022-11-26,C1001,0.0,0.0
2022-11-26,D1001,2.0,140.0
2022-11-26,D1002,0.0,0.0
2022-11-26,D1003,0.0,0.0
2022-11-26,E1001,0.0,0.0
2022-11-26,F1001,0.0,0.0
2022-11-26,F1002,0.0,0.0
2022-11-26,F1003,0.0,0.0
2022-11-27,,0.0,0.0
2022-11-27,A1001,0.0,0.0
2022-11-27,A1002,0.0,0.0
2022-11-27,A1003,0.0,0.0
2022-11-27,A1004,0.0,0.0
2022-11-27,A1005,0.0,0.0
2022-11-27,A1006,0.0,0.0
2022-11-27,A1007,0.0,0.0
2022-11-27,A1008,0.0,0.0
2022-11-27,A1009,0.0,0.0
2022-11-27,A1010,0.0,0.0
2022-11-27,A1011,0.0,0.0
2022-11-27,A1012,0.0,0.0
2022-11-27,A1013,0.0,0.0
2022-11-27,A1014,0.0,0.0
2022-11-27,A1015,0.0,0.0
2022-11-27,A1016,0.0,0.0
2022-11-27,A1017,0.0,0.0
2022-11-27,A1018,0.0,0.0
2022-11-27,A1019,0.0,0.0
2022-11-27,A1020,0.0,0.0
2022-11-27,A1021,0.0,0.0
2022-11-27,A1022,0.0,0.0
2022-11-27,A1023,0.0,0.0
2022-11-27,A1024,0.0,0.0
2022-11-27,A1025,0.0,0.0
2022-11-27,A1026,0.0,0.0
2022-11-27,A1027,0.0,0.0
2022-11-27,A1028,0.0,0.0
2022-11-27,A1029,0.0,0.0
2022-11-27,A1030,0.0,0.0
2022-11-27,A1031,0.0,0.0
2022-11-27,A1032,0.0,0.0
2022-11-27,A1033,0.0,0.0
2022-11-27,A1034,0.0,0.0
2022-11-27,A1035,0.0,0.0
2022-11-27,A1036,0.0,0.0
2022-11-27,A1037,0.0,0.0
2022-11-27,A1038,0.0,0.0
2022-11-27,A1039,0.0,0.0
2022-11-27,A1040,0.0,0.0
2022-11-27,A1041,0.0,0.0
2022-11-27,A1042,0.0,0.0
2022-11-27,B1001,0.0,0.0
2022-11-27,B1002,0.0,0.0
2022-11-27,B1003,0.0,0.0
2022-11-27,B1004,0.0,0.0
2022-11-27,C1001,0.0,0.0
2022-11-27,D1001,0.0,0.0
2022-11-27,D1002,0.0,0.0
2022-11-27,D1003,0.0,0.0
2022-11-27,E1001,0.0,0.0
2022-11-27,F1001,0.0,0.0
2022-11-27,F1002,0.0,0.0
2022-11-27,F1003,0.0,0.0
2022-11-28,,0.0,0.0
2022-11-28,A1001,2.0,300.0
2022-11-28,A1002,5.0,500.0
2022-11-28,A1003,7.0,350.0
2022-11-28,A1004,3.0,417.0
2022-11-28,A1005,0.0,0.0
2022-11-28,A1006,0.0,0.0
2022-11-28,A1007,0.0,0.0
2022-11-28,A1008,3.0,300.0
2022-11-28,A1009,0.0,0.0
2022-11-28,A1010,0.0,0.0
2022-11-28,A1011,4.0,796.0
2022-11-28,A1012,3.0,897.0
2022-11-28,A1013,3.0,270.0
2022-11-28,A1014,0.0,0.0
2022-11-28,A1015,0.0,0.0
2022-11-28,A1016,2.0,458.0
2022-11-28,A1017,0.0,0.0
2022-11-28,A1018,0.0,0.0
2022-11-28,A1019,0.0,0.0
2022-11-28,A1020,2.0,380.0
2022-11-28,A1021,0.0,0.0
2022-11-28,A1022,1.0,180.0
2022-11-28,A1023,3.0,387.0
2022-11-28,A1024,5.0,750.0
2022-11-28,A1025,0.0,0.0
2022-11-28,A1026,0.0,0.0
2022-11-28,A1027,0.0,0.0
2022-11-28,A1028,0.0,0.0
2022-11-28,A1029,0.0,0.0
2022-11-28,A1030,0.0,0.0
2022-11-28,A1031,3.0,360.0
2022-11-28,A1032,0.0,0.0
2022-11-28,A1033,0.0,0.0
2022-11-28,A1034,3.0,1050.0
2022-11-28,A1035,1.0,190.0
2022-11-28,A1036,9.0,891.0
2022-11-28,A1037,0.0,0.0
2022-11-28,A1038,0.0,0.0
2022-11-28,A1039,0.0,0.0
2022-11-28,A1040,0.0,0.0
2022-11-28,A1041,1.0,139.0
2022-11-28,A1042,0.0,0.0
2022-11-28,B1001,4.0,200.0
2022-11-28,B1002,16.0,320.0
2022-11-28,B1003,33.0,495.0
2022-11-28,B1004,0.0,0.0
2022-11-28,C1001,0.0,0.0
2022-11-28,D1001,5.0,350.0
2022-11-28,D1002,0.0,0.0
2022-11-28,D1003,25.0,250.0
2022-11-28,E1001,0.0,0.0
2022-11-28,F1001,0.0,0.0
2022-11-28,F1002,0.0,0.0
2022-11-28,F1003,0.0,0.0
2022-11-29,,0.0,0.0
2022-11-29,A1001,0.0,0.0
2022-11-29,A1002,0.0,0.0
2022-11-29,A1003,2.0,100.0
2022-11-29,A1004,1.0,139.0
2022-11-29,A1005,1.0,190.0
2022-11-29,A1006,0.0,0.0
2022-11-29,A1007,0.0,0.0
2022-11-29,A1008,0.0,0.0
2022-11-29,A1009,0.0,0.0
2022-11-29,A1010,0.0,0.0
2022-11-29,A1011,0.0,0.0
2022-11-29,A1012,0.0,0.0
2022-11-29,A1013,0.0,0.0
2022-11-29,A1014,2.0,480.0
2022-11-29,A1015,0.0,0.0
2022-11-29,A1016,0.0,0.0
2022-11-29,A1017,2.0,620.0
2022-11-29,A1018,1.0,199.0
2022-11-29,A1019,0.0,0.0
2022-11-29,A1020,2.0,380.0
2022-11-29,A1021,0.0,0.0
2022-11-29,A1022,0.0,0.0
2022-11-29,A1023,0.0,0.0
2022-11-29,A1024,1.0,150.0
2022-11-29,A1025,0.0,0.0
2022-11-29,A1026,0.0,0.0
2022-11-29,A1027,0.0,0.0
2022-11-29,A1028,0.0,0.0
2022-11-29,A1029,0.0,0.0
2022-11-29,A1030,0.0,0.0
2022-11-29,A1031,0.0,0.0
2022-11-29,A1032,0.0,0.0
2022-11-29,A1033,0.0,0.0
2022-11-29,A1034,1.0,350.0
2022-11-29,A1035,0.0,0.0
2022-11-29,A1036,4.0,396.0
2022-11-29,A1037,0.0,0.0
2022-11-29,A1038,0.0,0.0
2022-11-29,A1039,0.0,0.0
2022-11-29,A1040,0.0,0.0
2022-11-29,A1041,0.0,0.0
2022-11-29,A1042,0.0,0.0
2022-11-29,B1001,0.0,0.0
2022-11-29,B1002,5.0,100.0
2022-11-29,B1003,13.0,195.0
2022-11-29,B1004,0.0,0.0
2022-11-29,C1001,0.0,0.0
2022-11-29,D1001,7.0,490.0
2022-11-29,D1002,3.0,120.0
2022-11-29,D1003,7.0,70.0
2022-11-29,E1001,1.0,20.0
2022-11-29,F1001,0.0,0.0
2022-11-29,F1002,0.0,0.0
2022-11-29,F1003,0.0,0.0
2022-11-30,,0.0,0.0
2022-11-30,A1001,3.0,450.0
2022-11-30,A1002,5.0,500.0
2022-11-30,A1003,7.0,350.0
2022-11-30,A1004,4.0,556.0
2022-11-30,A1005,2.0,380.0
2022-11-30,A1006,0.0,0.0
2022-11-30,A1007,0.0,0.0
2022-11-30,A1008,5.0,500.0
2022-11-30,A1009,3.0,300.0
2022-11-30,A1010,2.0,140.0
2022-11-30,A1011,2.0,398.0
2022-11-30,A1012,2.0,598.0
2022-11-30,A1013,0.0,0.0
2022-11-30,A1014,1.0,240.0
2022-11-30,A1015,2.0,600.0
2022-11-30,A1016,1.0,229.0
2022-11-30,A1017,0.0,0.0
2022-11-30,A1018,0.0,0.0
2022-11-30,A1019,0.0,0.0
2022-11-30,A1020,0.0,0.0
2022-11-30,A1021,0.0,0.0
2022-11-30,A1022,0.0,0.0
2022-11-30,A1023,2.0,258.0
2022-11-30,A1024,0.0,0.0
2022-11-30,A1025,1.0,320.0
2022-11-30,A1026,1.0,290.0
2022-11-30,A1027,0.0,0.0
2022-11-30,A1028,0.0,0.0
2022-11-30,A1029,0.0,0.0
2022-11-30,A1030,0.0,0.0
2022-11-30,A1031,2.0,240.0
2022-11-30,A1032,0.0,0.0
2022-11-30,A1033,0.0,0.0
2022-11-30,A1034,3.0,1050.0
2022-11-30,A1035,0.0,0.0
2022-11-30,A1036,13.0,1287.0
2022-11-30,A1037,1.0,179.0
2022-11-30,A1038,0.0,0.0
2022-11-30,A1039,0.0,0.0
2022-11-30,A1040,0.0,0.0
2022-11-30,A1041,1.0,139.0
2022-11-30,A1042,0.0,0.0
2022-11-30,B1001,0.0,0.0
2022-11-30,B1002,15.0,300.0
2022-11-30,B1003,31.0,465.0
2022-11-30,B1004,0.0,0.0
2022-11-30,C1001,0.0,0.0
2022-11-30,D1001,6.0,420.0
2022-11-30,D1002,3.0,120.0
2022-11-30,D1003,9.0,90.0
2022-11-30,E1001,0.0,0.0
2022-11-30,F1001,3.0,150.0
2022-11-30,F1002,1.0,220.0
2022-11-30,F1003,0.0,0.0
2022-12-01,,0.0,0.0
2022-12-01,A1001,1.0,150.0
2022-12-01,A1002,5.0,500.0
2022-12-01,A1003,13.0,650.0
2022-12-01,A1004,6.0,834.0
2022-12-01,A1005,2.0,380.0
2022-12-01,A1006,0.0,0.0
2022-12-01,A1007,0.0,0.0
2022-12-01,A1008,2.0,200.0
2022-12-01,A1009,0.0,0.0
2022-12-01,A1010,0.0,0.0
2022-12-01,A1011,4.0,796.0
2022-12-01,A1012,4.0,1196.0
2022-12-01,A1013,3.0,270.0
2022-12-01,A1014,1.0,240.0
2022-12-01,A1015,3.0,900.0
2022-12-01,A1016,2.0,458.0
2022-12-01,A1017,0.0,0.0
2022-12-01,A1018,0.0,0.0
2022-12-01,A1019,0.0,0.0
2022-12-01,A1020,0.0,0.0
2022-12-01,A1021,0.0,0.0
2022-12-01,A1022,0.0,0.0
2022-12-01,A1023,2.0,258.0
2022-12-01,A1024,0.0,0.0
2022-12-01,A1025,1.0,320.0
2022-12-01,A1026,2.0,580.0
2022-12-01,A1027,0.0,0.0
2022-12-01,A1028,0.0,0.0
2022-12-01,A1029,0.0,0.0
2022-12-01,A1030,0.0,0.0
2022-12-01,A1031,2.0,240.0
2022-12-01,A1032,0.0,0.0
2022-12-01,A1033,0.0,0.0
2022-12-01,A1034,4.0,1400.0
2022-12-01,A1035,0.0,0.0
2022-12-01,A1036,7.0,693.0
2022-12-01,A1037,1.0,179.0
2022-12-01,A1038,0.0,0.0
2022-12-01,A1039,0.0,0.0
2022-12-01,A1040,0.0,0.0
2022-12-01,A1041,0.0,0.0
2022-12-01,A1042,0.0,0.0
