product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
352,2565-11-10,D1003,3.0,30.0,2565,11,2170.0,3.3333333333333335,217.0
353,2565-11-10,B1003,2.0,30.0,2565,11,9240.0,2.3076923076923075,616.0
354,2565-11-10,B1003,1.0,15.0,2565,11,9240.0,2.3076923076923075,616.0
355,2565-11-10,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
356,2565-11-10,A1008,2.0,200.0,2565,11,7400.0,1.5,74.0
357,2565-11-10,A1004,2.0,278.0,2565,11,9452.0,1.5,68.0
358,2565-11-10,A1003,1.0,50.0,2565,11,5250.0,1.3333333333333333,105.0
359,2565-11-10,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
360,2565-11-10,B1003,5.0,75.0,2565,11,9240.0,2.3076923076923075,616.0
361,2565-11-10,A1006,1.0,150.0,2565,11,750.0,1.0,5.0
362,2565-11-10,B1003,1.0,15.0,2565,11,9240.0,2.3076923076923075,616.0
363,2565-11-10,D1002,1.0,40.0,2565,11,1000.0,1.0,25.0
364,2565-11-10,D1001,1.0,70.0,2565,11,6860.0,1.3333333333333333,98.0
365,2565-11-10,B1003,2.0,30.0,2565,11,9240.0,2.3076923076923075,616.0
366,2565-11-10,A1016,1.0,229.0,2565,11,2748.0,1.0,12.0
367,2565-11-10,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
368,2565-11-10,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
369,2565-11-10,A1027,1.0,120.0,2565,11,1800.0,1.0,15.0
370,2565-11-10,D1003,5.0,50.0,2565,11,2170.0,3.3333333333333335,217.0
371,2565-11-10,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
372,2565-11-10,B1003,2.0,30.0,2565,11,9240.0,2.3076923076923075,616.0
373,2565-11-10,B1002,2.0,40.0,2565,11,4220.0,1.2857142857142858,211.0
374,2565-11-10,A1006,1.0,150.0,2565,11,750.0,1.0,5.0
375,2565-11-10,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
376,2565-11-10,B1003,2.0,30.0,2565,11,9240.0,2.3076923076923075,616.0
377,2565-11-10,A1021,1.0,180.0,2565,11,540.0,1.0,3.0
378,2565-11-10,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
379,2565-11-10,B1002,1.0,20.0,2565,11,4220.0,1.2857142857142858,211.0
380,2565-11-10,A1008,1.0,100.0,2565,11,7400.0,1.5,74.0
381,2565-11-10,B1003,2.0,30.0,2565,11,9240.0,2.3076923076923075,616.0
382,2565-11-10,D1001,1.0,70.0,2565,11,6860.0,1.3333333333333333,98.0
383,2565-11-10,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
384,2565-11-10,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
385,2565-11-10,A1018,1.0,199.0,2565,11,4975.0,1.0,25.0
386,2565-11-10,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
387,2565-11-11,A1003,1.0,50.0,2565,11,5250.0,1.1666666666666667,105.0
388,2565-11-11,A1015,1.0,300.0,2565,11,6900.0,1.0,23.0
389,2565-11-11,B1002,2.0,40.0,2565,11,4220.0,2.0,211.0
390,2565-11-11,A1029,1.0,50.0,2565,11,1300.0,1.0,26.0
391,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
392,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
393,2565-11-11,A1036,1.0,99.0,2565,11,11088.0,2.0,112.0
394,2565-11-11,A1027,1.0,120.0,2565,11,1800.0,1.0,15.0
395,2565-11-11,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
396,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
397,2565-11-11,A1029,1.0,50.0,2565,11,1300.0,1.0,26.0
398,2565-11-11,B1003,3.0,45.0,2565,11,9240.0,1.4615384615384615,616.0
399,2565-11-11,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
400,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
401,2565-11-11,A1028,1.0,150.0,2565,11,1050.0,1.0,7.0
402,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
403,2565-11-11,A1032,1.0,190.0,2565,11,2280.0,1.0,12.0
404,2565-11-11,A1033,1.0,59.0,2565,11,295.0,1.0,5.0
405,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
406,2565-11-11,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
407,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
408,2565-11-11,A1031,1.0,120.0,2565,11,3120.0,1.0,26.0
409,2565-11-11,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
410,2565-11-11,A1028,1.0,150.0,2565,11,1050.0,1.0,7.0
411,2565-11-11,B1003,3.0,45.0,2565,11,9240.0,1.4615384615384615,616.0
412,2565-11-11,A1003,1.0,50.0,2565,11,5250.0,1.1666666666666667,105.0
413,2565-11-11,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
414,2565-11-11,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
415,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
416,2565-11-11,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
417,2565-11-11,A1031,1.0,120.0,2565,11,3120.0,1.0,26.0
418,2565-11-11,A1001,1.0,150.0,2565,11,2250.0,1.0,15.0
419,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
420,2565-11-11,A1016,1.0,229.0,2565,11,2748.0,1.0,12.0
421,2565-11-11,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
422,2565-11-11,A1030,1.0,150.0,2565,11,1200.0,1.0,8.0
423,2565-11-11,A1036,1.0,99.0,2565,11,11088.0,2.0,112.0
424,2565-11-11,D1001,1.0,70.0,2565,11,6860.0,1.0,98.0
425,2565-11-11,B1001,1.0,50.0,2565,11,250.0,1.0,5.0
426,2565-11-11,A1003,1.0,50.0,2565,11,5250.0,1.1666666666666667,105.0
427,2565-11-11,A1037,1.0,179.0,2565,11,1611.0,1.0,9.0
428,2565-11-11,B1003,1.0,15.0,2565,11,9240.0,1.4615384615384615,616.0
429,2565-11-11,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
430,2565-11-11,A1018,1.0,199.0,2565,11,4975.0,1.0,25.0
431,2565-11-11,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
432,2565-11-11,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
433,2565-11-11,A1003,2.0,100.0,2565,11,5250.0,1.1666666666666667,105.0
434,2565-11-11,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
435,2565-11-11,A1003,1.0,50.0,2565,11,5250.0,1.1666666666666667,105.0
436,2565-11-11,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
437,2565-11-11,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
438,2565-11-11,C1001,1.0,190.0,2565,11,1900.0,1.0,10.0
439,2565-11-11,A1018,1.0,199.0,2565,11,4975.0,1.0,25.0
440,2565-11-11,B1003,3.0,45.0,2565,11,9240.0,1.4615384615384615,616.0
441,2565-11-11,A1036,5.0,495.0,2565,11,11088.0,2.0,112.0
442,2565-11-11,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
443,2565-11-11,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
444,2565-11-11,A1003,1.0,50.0,2565,11,5250.0,1.1666666666666667,105.0
445,2565-11-11,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
446,2565-11-11,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
447,2565-11-11,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
448,2565-11-11,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
449,2565-11-11,A1029,1.0,50.0,2565,11,1300.0,1.0,26.0
450,2565-11-11,A1031,1.0,120.0,2565,11,3120.0,1.0,26.0
451,2565-11-11,D1001,1.0,70.0,2565,11,6860.0,1.0,98.0
452,2565-11-11,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
453,2565-11-11,A1036,1.0,99.0,2565,11,11088.0,2.0,112.0
454,2565-11-11,A1009,1.0,100.0,2565,11,3800.0,1.0,38.0
455,2565-11-11,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
456,2565-11-11,A1023,1.0,129.0,2565,11,1806.0,1.0,14.0
457,2565-11-12,B1003,26.0,390.0,2565,11,9240.0,26.0,616.0
458,2565-11-12,B1002,13.0,260.0,2565,11,4220.0,13.0,211.0
459,2565-11-12,E1001,1.0,20.0,2565,11,40.0,1.0,2.0
460,2565-11-12,D1003,8.0,80.0,2565,11,2170.0,8.0,217.0
461,2565-11-12,D1001,6.0,420.0,2565,11,6860.0,6.0,98.0
462,2565-11-12,A1008,5.0,500.0,2565,11,7400.0,5.0,74.0
463,2565-11-12,A1009,6.0,600.0,2565,11,3800.0,6.0,38.0
464,2565-11-12,A1027,2.0,240.0,2565,11,1800.0,2.0,15.0
465,2565-11-12,A1001,2.0,300.0,2565,11,2250.0,2.0,15.0
466,2565-11-12,A1011,2.0,398.0,2565,11,6766.0,2.0,34.0
467,2565-11-12,A1002,4.0,400.0,2565,11,7500.0,4.0,75.0
468,2565-11-12,A1041,3.0,417.0,2565,11,2224.0,3.0,16.0
469,2565-11-12,A1024,3.0,450.0,2565,11,5700.0,3.0,38.0
470,2565-11-12,A1023,2.0,258.0,2565,11,1806.0,2.0,14.0
471,2565-11-12,A1004,2.0,278.0,2565,11,9452.0,2.0,68.0
472,2565-11-12,A1029,5.0,250.0,2565,11,1300.0,5.0,26.0
473,2565-11-12,A1005,2.0,380.0,2565,11,6270.0,2.0,33.0
474,2565-11-12,A1010,2.0,140.0,2565,11,2380.0,2.0,34.0
475,2565-11-12,A1034,4.0,1400.0,2565,11,19600.0,4.0,56.0
476,2565-11-12,A1036,2.0,198.0,2565,11,11088.0,2.0,112.0
477,2565-11-12,A1028,3.0,450.0,2565,11,1050.0,3.0,7.0
478,2565-11-12,A1038,1.0,260.0,2565,11,520.0,1.0,2.0
479,2565-11-12,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
480,2565-11-12,A1032,2.0,380.0,2565,11,2280.0,2.0,12.0
481,2565-11-12,C1001,1.0,190.0,2565,11,1900.0,1.0,10.0
482,2565-11-12,A1014,2.0,480.0,2565,11,4800.0,2.0,20.0
483,2565-11-12,A1017,2.0,620.0,2565,11,2170.0,2.0,7.0
484,2565-11-12,A1015,1.0,300.0,2565,11,6900.0,1.0,23.0
485,2565-11-13,,0.0,0.0,2565,11,0.0,0.0,0.0
486,2565-11-14,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
487,2565-11-14,A1020,1.0,190.0,2565,11,3230.0,1.0,17.0
488,2565-11-14,D1003,8.0,80.0,2565,11,2170.0,8.0,217.0
489,2565-11-14,B1003,19.0,285.0,2565,11,9240.0,19.0,616.0
490,2565-11-14,B1002,7.0,140.0,2565,11,4220.0,7.0,211.0
491,2565-11-14,A1024,2.0,300.0,2565,11,5700.0,2.0,38.0
492,2565-11-14,A1002,2.0,200.0,2565,11,7500.0,2.0,75.0
493,2565-11-14,A1003,3.0,150.0,2565,11,5250.0,3.0,105.0
494,2565-11-14,A1019,1.0,400.0,2565,11,1200.0,1.0,3.0
495,2565-11-14,D1002,1.0,40.0,2565,11,1000.0,1.0,25.0
496,2565-11-14,A1018,2.0,398.0,2565,11,4975.0,2.0,25.0
497,2565-11-14,A1021,1.0,180.0,2565,11,540.0,1.0,3.0
498,2565-11-14,A1008,3.0,300.0,2565,11,7400.0,3.0,74.0
499,2565-11-14,A1025,2.0,640.0,2565,11,3520.0,2.0,11.0
500,2565-11-14,A1032,1.0,190.0,2565,11,2280.0,1.0,12.0
501,2565-11-14,A1004,2.0,278.0,2565,11,9452.0,2.0,68.0
502,2565-11-14,A1039,2.0,378.0,2565,11,2079.0,2.0,11.0
503,2565-11-14,A1031,1.0,120.0,2565,11,3120.0,1.0,26.0
504,2565-11-14,A1036,3.0,297.0,2565,11,11088.0,3.0,112.0
505,2565-11-14,A1013,1.0,90.0,2565,11,1170.0,1.0,13.0
506,2565-11-15,A1003,4.0,200.0,2565,11,5250.0,4.0,105.0
507,2565-11-15,A1024,3.0,450.0,2565,11,5700.0,3.0,38.0
508,2565-11-15,A1010,2.0,140.0,2565,11,2380.0,2.0,34.0
509,2565-11-15,B1003,35.0,525.0,2565,11,9240.0,35.0,616.0
510,2565-11-15,B1002,17.0,340.0,2565,11,4220.0,17.0,211.0
511,2565-11-15,D1002,3.0,120.0,2565,11,1000.0,3.0,25.0
512,2565-11-15,D1003,13.0,130.0,2565,11,2170.0,13.0,217.0
513,2565-11-15,A1004,4.0,556.0,2565,11,9452.0,4.0,68.0
514,2565-11-15,D1001,14.0,980.0,2565,11,6860.0,14.0,98.0
515,2565-11-15,A1002,6.0,600.0,2565,11,7500.0,6.0,75.0
516,2565-11-15,A1009,5.0,500.0,2565,11,3800.0,5.0,38.0
517,2565-11-15,A1027,3.0,360.0,2565,11,1800.0,3.0,15.0
518,2565-11-15,A1008,5.0,500.0,2565,11,7400.0,5.0,74.0
519,2565-11-15,A1032,2.0,380.0,2565,11,2280.0,2.0,12.0
520,2565-11-15,A1011,3.0,597.0,2565,11,6766.0,3.0,34.0
521,2565-11-15,A1031,2.0,240.0,2565,11,3120.0,2.0,26.0
522,2565-11-15,A1034,2.0,700.0,2565,11,19600.0,2.0,56.0
523,2565-11-15,A1014,1.0,240.0,2565,11,4800.0,1.0,20.0
524,2565-11-15,A1020,1.0,190.0,2565,11,3230.0,1.0,17.0
525,2565-11-15,A1041,2.0,278.0,2565,11,2224.0,2.0,16.0
526,2565-11-15,A1036,5.0,495.0,2565,11,11088.0,5.0,112.0
527,2565-11-16,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
528,2565-11-16,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
529,2565-11-16,D1003,12.0,120.0,2565,11,2170.0,12.0,217.0
530,2565-11-16,B1003,19.0,285.0,2565,11,9240.0,19.0,616.0
531,2565-11-16,B1002,10.0,200.0,2565,11,4220.0,10.0,211.0
532,2565-11-16,A1024,2.0,300.0,2565,11,5700.0,2.0,38.0
533,2565-11-16,A1002,2.0,200.0,2565,11,7500.0,2.0,75.0
534,2565-11-16,A1003,3.0,150.0,2565,11,5250.0,3.0,105.0
535,2565-11-16,A1006,1.0,150.0,2565,11,750.0,1.0,5.0
536,2565-11-16,D1002,1.0,40.0,2565,11,1000.0,1.0,25.0
537,2565-11-16,A1018,2.0,398.0,2565,11,4975.0,2.0,25.0
538,2565-11-16,A1021,1.0,180.0,2565,11,540.0,1.0,3.0
539,2565-11-16,A1008,3.0,300.0,2565,11,7400.0,3.0,74.0
540,2565-11-16,A1029,2.0,100.0,2565,11,1300.0,2.0,26.0
541,2565-11-16,A1032,1.0,190.0,2565,11,2280.0,1.0,12.0
542,2565-11-16,A1004,2.0,278.0,2565,11,9452.0,2.0,68.0
543,2565-11-16,A1020,1.0,190.0,2565,11,3230.0,1.0,17.0
544,2565-11-16,A1041,1.0,139.0,2565,11,2224.0,1.0,16.0
545,2565-11-16,A1036,3.0,297.0,2565,11,11088.0,3.0,112.0
546,2565-11-16,D1001,6.0,420.0,2565,11,6860.0,6.0,98.0
547,2565-11-17,A1024,3.0,450.0,2565,11,5700.0,3.0,38.0
548,2565-11-17,A1015,1.0,300.0,2565,11,6900.0,1.0,23.0
549,2565-11-17,B1002,15.0,300.0,2565,11,4220.0,15.0,211.0
550,2565-11-17,A1029,3.0,150.0,2565,11,1300.0,3.0,26.0
551,2565-11-17,B1003,22.0,330.0,2565,11,9240.0,22.0,616.0
552,2565-11-17,A1036,11.0,1089.0,2565,11,11088.0,11.0,112.0
553,2565-11-17,A1003,7.0,350.0,2565,11,5250.0,7.0,105.0
554,2565-11-17,A1002,3.0,300.0,2565,11,7500.0,3.0,75.0
555,2565-11-17,A1027,2.0,240.0,2565,11,1800.0,2.0,15.0
556,2565-11-17,A1028,1.0,150.0,2565,11,1050.0,1.0,7.0
557,2565-11-17,A1032,1.0,190.0,2565,11,2280.0,1.0,12.0
558,2565-11-17,A1033,2.0,118.0,2565,11,295.0,2.0,5.0
559,2565-11-17,A1004,7.0,973.0,2565,11,9452.0,7.0,68.0
560,2565-11-17,A1031,3.0,360.0,2565,11,3120.0,3.0,26.0
561,2565-11-17,A1008,7.0,700.0,2565,11,7400.0,7.0,74.0
562,2565-11-17,A1039,3.0,567.0,2565,11,2079.0,3.0,11.0
563,2565-11-17,A1030,1.0,150.0,2565,11,1200.0,1.0,8.0
564,2565-11-17,D1003,12.0,120.0,2565,11,2170.0,12.0,217.0
565,2565-11-17,A1042,1.0,259.0,2565,11,1295.0,1.0,5.0
566,2565-11-17,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
567,2565-11-17,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
568,2565-11-17,F1001,2.0,100.0,2565,11,1000.0,2.0,20.0
569,2565-11-17,A1009,2.0,200.0,2565,11,3800.0,2.0,38.0
570,2565-11-17,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
571,2565-11-17,C1001,1.0,190.0,2565,11,1900.0,1.0,10.0
572,2565-11-17,A1018,1.0,199.0,2565,11,4975.0,1.0,25.0
573,2565-11-17,A1034,4.0,1400.0,2565,11,19600.0,4.0,56.0
574,2565-11-18,A1034,3.0,1050.0,2565,11,19600.0,3.0,56.0
575,2565-11-18,A1015,2.0,600.0,2565,11,6900.0,2.0,23.0
576,2565-11-18,A1008,5.0,500.0,2565,11,7400.0,5.0,74.0
577,2565-11-18,B1003,19.0,285.0,2565,11,9240.0,19.0,616.0
578,2565-11-18,B1002,11.0,220.0,2565,11,4220.0,11.0,211.0
579,2565-11-18,A1036,6.0,594.0,2565,11,11088.0,6.0,112.0
580,2565-11-18,A1003,3.0,150.0,2565,11,5250.0,3.0,105.0
581,2565-11-18,A1002,4.0,400.0,2565,11,7500.0,4.0,75.0
582,2565-11-18,A1027,3.0,360.0,2565,11,1800.0,3.0,15.0
583,2565-11-18,D1001,6.0,420.0,2565,11,6860.0,6.0,98.0
584,2565-11-18,A1032,1.0,190.0,2565,11,2280.0,1.0,12.0
585,2565-11-18,A1033,1.0,59.0,2565,11,295.0,1.0,5.0
586,2565-11-18,A1004,3.0,417.0,2565,11,9452.0,3.0,68.0
587,2565-11-18,A1031,3.0,360.0,2565,11,3120.0,3.0,26.0
588,2565-11-18,A1029,3.0,150.0,2565,11,1300.0,3.0,26.0
589,2565-11-18,A1039,1.0,189.0,2565,11,2079.0,1.0,11.0
590,2565-11-18,A1030,1.0,150.0,2565,11,1200.0,1.0,8.0
591,2565-11-18,D1003,12.0,120.0,2565,11,2170.0,12.0,217.0
592,2565-11-18,A1042,1.0,259.0,2565,11,1295.0,1.0,5.0
593,2565-11-18,A1007,2.0,120.0,2565,11,1020.0,2.0,17.0
594,2565-11-18,A1011,3.0,597.0,2565,11,6766.0,3.0,34.0
595,2565-11-18,F1001,2.0,100.0,2565,11,1000.0,2.0,20.0
596,2565-11-18,A1009,4.0,400.0,2565,11,3800.0,4.0,38.0
597,2565-11-18,A1005,3.0,570.0,2565,11,6270.0,3.0,33.0
598,2565-11-18,A1018,1.0,199.0,2565,11,4975.0,1.0,25.0
599,2565-11-18,A1024,4.0,600.0,2565,11,5700.0,4.0,38.0
600,2565-11-19,A1001,1.0,150.0,2565,11,2250.0,1.0,15.0
601,2565-11-19,A1003,4.0,200.0,2565,11,5250.0,4.0,105.0
602,2565-11-19,B1003,22.0,330.0,2565,11,9240.0,22.0,616.0
603,2565-11-19,B1002,7.0,140.0,2565,11,4220.0,7.0,211.0
604,2565-11-19,C1001,2.0,380.0,2565,11,1900.0,2.0,10.0
605,2565-11-19,A1016,3.0,687.0,2565,11,2748.0,3.0,12.0
606,2565-11-19,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
607,2565-11-19,A1004,4.0,556.0,2565,11,9452.0,4.0,68.0
608,2565-11-19,A1031,3.0,360.0,2565,11,3120.0,3.0,26.0
609,2565-11-19,A1029,3.0,150.0,2565,11,1300.0,3.0,26.0
610,2565-11-19,A1039,1.0,189.0,2565,11,2079.0,1.0,11.0
611,2565-11-19,A1030,1.0,150.0,2565,11,1200.0,1.0,8.0
612,2565-11-19,D1003,12.0,120.0,2565,11,2170.0,12.0,217.0
613,2565-11-19,D1001,4.0,280.0,2565,11,6860.0,4.0,98.0
614,2565-11-19,A1007,2.0,120.0,2565,11,1020.0,2.0,17.0
615,2565-11-19,A1011,2.0,398.0,2565,11,6766.0,2.0,34.0
616,2565-11-19,F1001,1.0,50.0,2565,11,1000.0,1.0,20.0
617,2565-11-19,A1009,5.0,500.0,2565,11,3800.0,5.0,38.0
618,2565-11-19,A1005,6.0,1140.0,2565,11,6270.0,6.0,33.0
619,2565-11-19,A1034,4.0,1400.0,2565,11,19600.0,4.0,56.0
620,2565-11-19,A1015,2.0,600.0,2565,11,6900.0,2.0,23.0
621,2565-11-19,A1008,5.0,500.0,2565,11,7400.0,5.0,74.0
622,2565-11-19,A1010,3.0,210.0,2565,11,2380.0,3.0,34.0
623,2565-11-19,A1014,3.0,720.0,2565,11,4800.0,3.0,20.0
624,2565-11-19,A1020,2.0,380.0,2565,11,3230.0,2.0,17.0
625,2565-11-20,,0.0,0.0,2565,11,0.0,0.0,0.0
626,2565-11-21,A1036,7.0,693.0,2565,11,11088.0,6.5,112.0
627,2565-11-21,B1002,7.0,140.0,2565,11,4220.0,7.0,211.0
628,2565-11-21,B1003,19.0,285.0,2565,11,9240.0,19.0,616.0
629,2565-11-21,A1029,2.0,100.0,2565,11,1300.0,2.0,26.0
630,2565-11-21,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
631,2565-11-21,A1027,1.0,120.0,2565,11,1800.0,1.0,15.0
632,2565-11-21,A1015,3.0,900.0,2565,11,6900.0,3.0,23.0
633,2565-11-21,A1018,2.0,398.0,2565,11,4975.0,2.0,25.0
634,2565-11-21,A1034,2.0,700.0,2565,11,19600.0,2.0,56.0
635,2565-11-21,A1003,5.0,250.0,2565,11,5250.0,5.0,105.0
636,2565-11-21,A1008,3.0,300.0,2565,11,7400.0,3.0,74.0
637,2565-11-21,A1010,4.0,280.0,2565,11,2380.0,4.0,34.0
638,2565-11-21,A1014,1.0,240.0,2565,11,4800.0,1.0,20.0
639,2565-11-21,D1001,2.0,140.0,2565,11,6860.0,2.0,98.0
640,2565-11-21,A1020,1.0,190.0,2565,11,3230.0,1.0,17.0
641,2565-11-21,A1002,2.0,200.0,2565,11,7500.0,2.0,75.0
642,2565-11-21,A1013,2.0,180.0,2565,11,1170.0,2.0,13.0
643,2565-11-21,D1003,13.0,130.0,2565,11,2170.0,13.0,217.0
644,2565-11-21,D1002,2.0,80.0,2565,11,1000.0,2.0,25.0
645,2565-11-21,A1036,6.0,594.0,2565,11,11088.0,6.5,112.0
646,2565-11-21,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
647,2565-11-21,A1019,1.0,400.0,2565,11,1200.0,1.0,3.0
648,2565-11-21,A1017,1.0,310.0,2565,11,2170.0,1.0,7.0
649,2565-11-21,A1037,2.0,358.0,2565,11,1611.0,2.0,9.0
650,2565-11-21,A1041,1.0,139.0,2565,11,2224.0,1.0,16.0
651,2565-11-21,F1001,3.0,150.0,2565,11,1000.0,3.0,20.0
652,2565-11-21,A1026,1.0,290.0,2565,11,1740.0,1.0,6.0
653,2565-11-21,A1039,2.0,378.0,2565,11,2079.0,2.0,11.0
654,2565-11-22,B1003,23.0,345.0,2565,11,9240.0,23.0,616.0
655,2565-11-22,B1002,12.0,240.0,2565,11,4220.0,12.0,211.0
656,2565-11-22,D1003,7.0,70.0,2565,11,2170.0,7.0,217.0
657,2565-11-22,A1029,2.0,100.0,2565,11,1300.0,2.0,26.0
658,2565-11-22,A1007,3.0,180.0,2565,11,1020.0,3.0,17.0
659,2565-11-22,A1027,1.0,120.0,2565,11,1800.0,1.0,15.0
660,2565-11-22,A1015,1.0,300.0,2565,11,6900.0,1.5,23.0
661,2565-11-22,A1018,3.0,597.0,2565,11,4975.0,3.0,25.0
662,2565-11-22,A1034,2.0,700.0,2565,11,19600.0,2.0,56.0
663,2565-11-22,A1015,2.0,600.0,2565,11,6900.0,1.5,23.0
664,2565-11-22,A1008,5.0,500.0,2565,11,7400.0,5.0,74.0
665,2565-11-22,A1010,3.0,210.0,2565,11,2380.0,3.0,34.0
666,2565-11-22,A1014,3.0,720.0,2565,11,4800.0,3.0,20.0
667,2565-11-22,A1020,2.0,380.0,2565,11,3230.0,2.0,17.0
668,2565-11-22,A1002,2.0,200.0,2565,11,7500.0,2.0,75.0
669,2565-11-22,A1025,2.0,640.0,2565,11,3520.0,2.0,11.0
670,2565-11-22,A1036,2.0,198.0,2565,11,11088.0,2.0,112.0
671,2565-11-22,A1005,2.0,380.0,2565,11,6270.0,2.0,33.0
672,2565-11-22,A1019,1.0,400.0,2565,11,1200.0,1.0,3.0
673,2565-11-22,A1017,1.0,310.0,2565,11,2170.0,1.0,7.0
674,2565-11-22,A1037,2.0,358.0,2565,11,1611.0,2.0,9.0
675,2565-11-22,A1041,2.0,278.0,2565,11,2224.0,2.0,16.0
676,2565-11-22,F1003,2.0,400.0,2565,11,400.0,2.0,2.0
677,2565-11-23,D1001,6.0,420.0,2565,11,6860.0,6.0,98.0
678,2565-11-23,A1005,2.0,380.0,2565,11,6270.0,2.0,33.0
679,2565-11-23,B1003,33.0,495.0,2565,11,9240.0,33.0,616.0
680,2565-11-23,B1002,13.0,260.0,2565,11,4220.0,13.0,211.0
681,2565-11-23,A1011,2.0,398.0,2565,11,6766.0,2.0,34.0
682,2565-11-23,A1001,3.0,450.0,2565,11,2250.0,3.0,15.0
683,2565-11-23,A1003,7.0,350.0,2565,11,5250.0,7.0,105.0
684,2565-11-23,A1009,3.0,300.0,2565,11,3800.0,3.0,38.0
685,2565-11-23,D1003,9.0,90.0,2565,11,2170.0,9.0,217.0
686,2565-11-23,A1004,4.0,556.0,2565,11,9452.0,4.0,68.0
687,2565-11-23,A1010,2.0,140.0,2565,11,2380.0,2.0,34.0
688,2565-11-23,A1008,5.0,500.0,2565,11,7400.0,5.0,74.0
689,2565-11-23,A1041,1.0,139.0,2565,11,2224.0,1.0,16.0
690,2565-11-23,A1037,1.0,179.0,2565,11,1611.0,1.0,9.0
691,2565-11-23,F1002,1.0,220.0,2565,11,880.0,1.0,4.0
692,2565-11-23,F1001,3.0,150.0,2565,11,1000.0,3.0,20.0
693,2565-11-23,A1026,1.0,290.0,2565,11,1740.0,1.0,6.0
694,2565-11-23,A1034,3.0,1050.0,2565,11,19600.0,3.0,56.0
695,2565-11-23,A1036,13.0,1287.0,2565,11,11088.0,13.0,112.0
696,2565-11-23,A1016,1.0,229.0,2565,11,2748.0,1.0,12.0
697,2565-11-23,A1023,2.0,258.0,2565,11,1806.0,2.0,14.0
698,2565-11-23,A1014,1.0,240.0,2565,11,4800.0,1.0,20.0
699,2565-11-23,A1031,2.0,240.0,2565,11,3120.0,2.0,26.0
700,2565-11-23,A1012,2.0,598.0,2565,11,6578.0,2.0,22.0
701,2565-11-23,A1025,1.0,320.0,2565,11,3520.0,1.0,11.0
702,2565-11-23,A1015,2.0,600.0,2565,11,6900.0,2.0,23.0
703,2565-11-23,A1002,5.0,500.0,2565,11,7500.0,5.0,75.0
704,2565-11-23,D1002,3.0,120.0,2565,11,1000.0,3.0,25.0
